CTC00069 CTC00357
CTC00078 CTC01613
CTC00078 CTC00308
CTC00080 CTC00346
CTC00080 CTC01356
CTC00117 CTC01266
CTC00130 CTC00312
CTC00130 CTC02427
CTC00132 CTC00134
CTC00132 CTC00135
CTC00134 CTC00132
CTC00134 CTC00135
CTC00135 CTC00132
CTC00135 CTC00134
CTC00144 CTC01890
CTC00144 CTC02263
CTC00144 CTC01188
CTC00144 CTC01310
CTC00144 CTC01823
CTC00147 CTC02410
CTC00147 CTC01388
CTC00147 CTC01531
CTC00147 CTC00347
CTC00147 CTC02272
CTC00151 CTC01860
CTC00155 CTC00909
CTC00169 CTC02496
CTC00171 CTC02420
CTC00171 CTC00815
CTC00171 CTC00566
CTC00185 CTC00213
CTC00185 CTC02496
CTC00187 CTC02544
CTC00203 CTC01388
CTC00203 CTC00577
CTC00203 CTC01531
CTC00203 CTC02272
CTC00207 CTC01217
CTC00213 CTC00409
CTC00213 CTC00185
CTC00213 CTC00541
CTC00213 CTC01632
CTC00213 CTC00259
CTC00220 CTC02216
CTC00220 CTC00298
CTC00220 CTC02620
CTC00225 CTC02292
CTC00228 CTC01332
CTC00230 CTC01864
CTC00230 CTC02404
CTC00257 CTC01210
CTC00259 CTC00213
CTC00260 CTC02158
CTC00265 CTC02404
CTC00265 CTC00454
CTC00265 CTC00779
CTC00281 CTC00282
CTC00282 CTC00281
CTC00291 CTC01631
CTC00298 CTC02216
CTC00298 CTC00965
CTC00298 CTC00220
CTC00298 CTC02019
CTC00307 CTC01332
CTC00308 CTC00078
CTC00308 CTC01315
CTC00308 CTC01883
CTC00308 CTC01263
CTC00310 CTC02252
CTC00311 CTC02265
CTC00311 CTC02252
CTC00312 CTC02081
CTC00312 CTC00708
CTC00312 CTC01239
CTC00312 CTC00478
CTC00312 CTC02426
CTC00312 CTC00130
CTC00314 CTC02496
CTC00321 CTC01807
CTC00321 CTC01806
CTC00336 CTC02199
CTC00339 CTC00779
CTC00339 CTC00454
CTC00339 CTC02404
CTC00341 CTC00378
CTC00341 CTC00508
CTC00341 CTC00604
CTC00341 CTC02490
CTC00341 CTC01007
CTC00341 CTC00380
CTC00341 CTC00507
CTC00341 CTC02523
CTC00344 CTC02019
CTC00346 CTC00080
CTC00347 CTC02409
CTC00347 CTC00147
CTC00351 CTC01153
CTC00351 CTC01343
CTC00352 CTC02210
CTC00354 CTC01266
CTC00354 CTC01242
CTC00357 CTC00069
CTC00357 CTC02055
CTC00365 CTC02158
CTC00366 CTC00671
CTC00366 CTC00674
CTC00374 CTC02342
CTC00374 CTC00965
CTC00378 CTC00379
CTC00378 CTC00507
CTC00378 CTC00380
CTC00378 CTC00341
CTC00379 CTC02637
CTC00379 CTC00381
CTC00379 CTC00378
CTC00380 CTC00378
CTC00380 CTC00341
CTC00380 CTC00507
CTC00381 CTC00382
CTC00381 CTC02637
CTC00381 CTC00379
CTC00382 CTC02637
CTC00382 CTC02489
CTC00382 CTC00381
CTC00408 CTC01712
CTC00408 CTC00417
CTC00408 CTC02422
CTC00409 CTC00213
CTC00410 CTC02521
CTC00417 CTC00408
CTC00417 CTC02422
CTC00417 CTC01712
CTC00427 CTC02436
CTC00427 CTC01808
CTC00454 CTC00265
CTC00454 CTC02269
CTC00454 CTC00339
CTC00454 CTC00779
CTC00454 CTC02404
CTC00462 CTC02158
CTC00477 CTC00605
CTC00477 CTC02423
CTC00477 CTC02427
CTC00477 CTC00478
CTC00477 CTC00479
CTC00477 CTC00482
CTC00478 CTC00477
CTC00478 CTC02084
CTC00478 CTC00312
CTC00478 CTC00710
CTC00479 CTC02081
CTC00479 CTC00710
CTC00479 CTC00477
CTC00479 CTC02084
CTC00479 CTC02427
CTC00482 CTC01240
CTC00482 CTC00710
CTC00482 CTC01239
CTC00482 CTC00477
CTC00482 CTC02084
CTC00491 CTC02158
CTC00504 CTC02158
CTC00507 CTC00380
CTC00507 CTC00341
CTC00507 CTC01007
CTC00507 CTC02490
CTC00507 CTC00604
CTC00507 CTC00378
CTC00508 CTC00509
CTC00508 CTC00341
CTC00509 CTC00510
CTC00509 CTC00508
CTC00510 CTC00509
CTC00510 CTC02624
CTC00510 CTC01982
CTC00510 CTC00512
CTC00510 CTC01981
CTC00511 CTC00512
CTC00512 CTC00511
CTC00512 CTC00513
CTC00512 CTC00510
CTC00513 CTC00512
CTC00515 CTC02158
CTC00518 CTC02158
CTC00520 CTC02158
CTC00521 CTC02158
CTC00523 CTC02158
CTC00540 CTC00746
CTC00540 CTC00744
CTC00540 CTC00721
CTC00540 CTC02171
CTC00541 CTC01631
CTC00541 CTC00213
CTC00551 CTC01242
CTC00551 CTC01266
CTC00561 CTC00562
CTC00562 CTC00561
CTC00566 CTC00171
CTC00570 CTC01981
CTC00570 CTC02624
CTC00570 CTC02358
CTC00570 CTC01982
CTC00570 CTC02357
CTC00574 CTC01216
CTC00574 CTC01315
CTC00574 CTC02583
CTC00574 CTC01263
CTC00577 CTC00203
CTC00577 CTC02200
CTC00577 CTC02240
CTC00596 CTC01762
CTC00596 CTC01761
CTC00604 CTC00341
CTC00604 CTC02490
CTC00604 CTC00507
CTC00604 CTC01007
CTC00604 CTC02404
CTC00605 CTC02084
CTC00605 CTC00710
CTC00605 CTC00477
CTC00671 CTC00673
CTC00671 CTC00366
CTC00672 CTC01279
CTC00672 CTC00674
CTC00673 CTC00674
CTC00673 CTC00671
CTC00674 CTC00366
CTC00674 CTC00672
CTC00674 CTC00673
CTC00679 CTC02055
CTC00683 CTC01631
CTC00691 CTC02158
CTC00695 CTC00824
CTC00695 CTC01998
CTC00695 CTC02356
CTC00695 CTC01282
CTC00695 CTC01446
CTC00696 CTC02158
CTC00699 CTC00983
CTC00708 CTC00312
CTC00710 CTC00479
CTC00710 CTC00482
CTC00710 CTC02423
CTC00710 CTC00605
CTC00710 CTC02047
CTC00710 CTC00478
CTC00710 CTC02427
CTC00717 CTC02290
CTC00717 CTC00719
CTC00718 CTC02171
CTC00718 CTC00746
CTC00718 CTC00744
CTC00718 CTC00721
CTC00718 CTC00719
CTC00719 CTC00717
CTC00719 CTC02290
CTC00719 CTC00718
CTC00720 CTC02171
CTC00720 CTC00721
CTC00720 CTC00744
CTC00720 CTC00746
CTC00721 CTC00540
CTC00721 CTC00720
CTC00721 CTC00718
CTC00722 CTC01046
CTC00723 CTC02575
CTC00723 CTC02576
CTC00723 CTC01135
CTC00723 CTC00861
CTC00723 CTC02350
CTC00723 CTC01355
CTC00725 CTC00977
CTC00725 CTC00730
CTC00726 CTC00743
CTC00727 CTC00728
CTC00727 CTC00729
CTC00728 CTC00727
CTC00729 CTC00730
CTC00729 CTC00727
CTC00730 CTC00729
CTC00730 CTC01295
CTC00730 CTC00725
CTC00731 CTC00732
CTC00732 CTC00734
CTC00732 CTC00731
CTC00733 CTC00737
CTC00733 CTC00740
CTC00734 CTC01453
CTC00734 CTC01366
CTC00734 CTC01738
CTC00734 CTC00732
CTC00734 CTC02047
CTC00734 CTC01880
CTC00734 CTC00740
CTC00735 CTC00743
CTC00735 CTC00739
CTC00736 CTC00737
CTC00736 CTC00739
CTC00737 CTC00736
CTC00737 CTC00733
CTC00739 CTC00736
CTC00739 CTC00735
CTC00740 CTC00733
CTC00740 CTC00734
CTC00743 CTC00726
CTC00743 CTC00735
CTC00744 CTC00720
CTC00744 CTC00540
CTC00744 CTC00718
CTC00746 CTC00540
CTC00746 CTC00720
CTC00746 CTC00718
CTC00748 CTC02158
CTC00752 CTC02576
CTC00752 CTC00753
CTC00752 CTC02575
CTC00753 CTC02575
CTC00753 CTC00752
CTC00753 CTC02576
CTC00774 CTC02158
CTC00775 CTC02158
CTC00779 CTC00265
CTC00779 CTC02269
CTC00779 CTC02404
CTC00779 CTC00454
CTC00779 CTC00339
CTC00783 CTC01197
CTC00783 CTC01370
CTC00811 CTC02561
CTC00811 CTC02562
CTC00815 CTC00171
CTC00816 CTC01993
CTC00816 CTC01781
CTC00824 CTC00825
CTC00824 CTC01309
CTC00824 CTC00695
CTC00824 CTC01294
CTC00825 CTC01998
CTC00825 CTC00824
CTC00825 CTC02356
CTC00825 CTC01282
CTC00825 CTC01446
CTC00828 CTC01753
CTC00838 CTC01630
CTC00861 CTC02576
CTC00861 CTC01135
CTC00861 CTC00723
CTC00861 CTC02575
CTC00861 CTC02350
CTC00861 CTC01355
CTC00886 CTC02357
CTC00886 CTC01152
CTC00886 CTC02355
CTC00886 CTC02293
CTC00905 CTC02350
CTC00909 CTC00986
CTC00909 CTC00155
CTC00909 CTC01278
CTC00909 CTC01319
CTC00909 CTC02052
CTC00909 CTC02399
CTC00909 CTC01614
CTC00926 CTC01781
CTC00927 CTC02383
CTC00927 CTC00929
CTC00927 CTC02380
CTC00927 CTC02384
CTC00929 CTC00927
CTC00929 CTC02382
CTC00929 CTC02378
CTC00936 CTC01338
CTC00936 CTC02489
CTC00936 CTC02172
CTC00936 CTC01453
CTC00936 CTC01441
CTC00936 CTC01239
CTC00946 CTC01619
CTC00965 CTC02620
CTC00965 CTC00374
CTC00965 CTC02216
CTC00965 CTC00298
CTC00969 CTC01739
CTC00977 CTC02393
CTC00977 CTC02392
CTC00977 CTC00725
CTC00983 CTC00699
CTC00983 CTC02055
CTC00986 CTC00909
CTC00994 CTC02583
CTC00996 CTC02329
CTC00996 CTC00999
CTC00996 CTC02328
CTC00997 CTC02583
CTC00998 CTC02583
CTC00999 CTC02583
CTC00999 CTC00996
CTC00999 CTC02328
CTC00999 CTC02329
CTC01000 CTC02583
CTC01001 CTC02583
CTC01007 CTC00507
CTC01007 CTC00604
CTC01007 CTC02490
CTC01007 CTC02404
CTC01007 CTC00341
CTC01009 CTC02158
CTC01011 CTC01579
CTC01029 CTC01963
CTC01029 CTC01964
CTC01042 CTC01044
CTC01044 CTC01042
CTC01046 CTC00722
CTC01050 CTC02513
CTC01064 CTC02019
CTC01112 CTC02158
CTC01117 CTC01593
CTC01117 CTC01594
CTC01120 CTC01630
CTC01135 CTC00723
CTC01135 CTC02576
